"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Camp_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","CampPrecip_0.5","CampTemp_0.5"
"1",171007,"Bengis Bar","Hadrosauridae","family","Hadrosauridae","","Aguja","",14712,0.759999990463257,842.076416015625,9728.5478515625,17.5,0.0979776903986931,22.7377815246582,19.9190654754639,74382,4.62137941212859e-05,297.886291503906
"2",68012,"LSUMG 726","Dromaeosauridae","family","Dromaeosauridae","","Aguja","",14545,0.509999990463257,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,73662,4.49617000413127e-05,297.542266845703
"3",68012,"LSUMG 726","Ornithomimidae","family","Ornithomimidae","","Aguja","",14545,0.509999990463257,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,73662,4.49617000413127e-05,297.542266845703
"4",68014,"LSUMG 746","Edmontonia","genus","Nodosauridae","Edmontonia","Aguja","",14545,0.509999990463257,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,73662,4.49617000413127e-05,297.542266845703
"5",68014,"LSUMG 746","Saurornitholestes","genus","Dromaeosauridae","Saurornitholestes","Aguja","",14545,0.509999990463257,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,73662,4.49617000413127e-05,297.542266845703
"6",68014,"LSUMG 746","Ornithomimidae","family","Ornithomimidae","","Aguja","",14545,0.509999990463257,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,73662,4.49617000413127e-05,297.542266845703
"7",68014,"LSUMG 746","Dromaeosauridae","family","Dromaeosauridae","","Aguja","",14545,0.509999990463257,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,73662,4.49617000413127e-05,297.542266845703
"8",68015,"LSUMG 834","Edmontonia","genus","Nodosauridae","Edmontonia","Aguja","",14545,0.509999990463257,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,73662,4.49617000413127e-05,297.542266845703
"9",68015,"LSUMG 834","Hadrosauridae","family","Hadrosauridae","","Aguja","",14545,0.509999990463257,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,73662,4.49617000413127e-05,297.542266845703
"10",68012,"LSUMG 726","Tyrannosauridae","family","Tyrannosauridae","","Aguja","",14545,0.509999990463257,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,73662,4.49617000413127e-05,297.542266845703
"11",68013,"LSUMG 727","Tyrannosauridae","family","Tyrannosauridae","","Aguja","",14545,0.509999990463257,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,73662,4.49617000413127e-05,297.542266845703
"12",68014,"LSUMG 746","Saurornitholestes langstoni","species","Dromaeosauridae","Saurornitholestes","Aguja","",14545,0.509999990463257,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,73662,4.49617000413127e-05,297.542266845703
"13",68014,"LSUMG 746","Tyrannosauridae","family","Tyrannosauridae","","Aguja","",14545,0.509999990463257,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,73662,4.49617000413127e-05,297.542266845703
"14",68016,"LSUMG 836","Tyrannosauridae","family","Tyrannosauridae","","Aguja","",14545,0.509999990463257,775.483459472656,9893.6259765625,19.7499904632568,0.112254567444324,27.9148178100586,19.2988586425781,73662,4.49617000413127e-05,297.542266845703
"15",35707,"Cri-Cri locality, Altares","Titanosauridae","family","Titanosauridae","","Aguja","",14712,0.759999990463257,842.076416015625,9728.5478515625,17.5,0.0979776903986931,22.7377815246582,19.9190654754639,74382,4.62137941212859e-05,297.886291503906
"16",35707,"Cri-Cri locality, Altares","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Aguja","",14712,0.759999990463257,842.076416015625,9728.5478515625,17.5,0.0979776903986931,22.7377815246582,19.9190654754639,74382,4.62137941212859e-05,297.886291503906
"17",35707,"Cri-Cri locality, Altares","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Aguja","",14712,0.759999990463257,842.076416015625,9728.5478515625,17.5,0.0979776903986931,22.7377815246582,19.9190654754639,74382,4.62137941212859e-05,297.886291503906
"18",35707,"Cri-Cri locality, Altares","Centrosaurinae","subfamily","Ceratopsidae","","Aguja","",14712,0.759999990463257,842.076416015625,9728.5478515625,17.5,0.0979776903986931,22.7377815246582,19.9190654754639,74382,4.62137941212859e-05,297.886291503906
"19",35707,"Cri-Cri locality, Altares","Dromaeosauridae","family","Dromaeosauridae","","Aguja","",14712,0.759999990463257,842.076416015625,9728.5478515625,17.5,0.0979776903986931,22.7377815246582,19.9190654754639,74382,4.62137941212859e-05,297.886291503906
"20",35707,"Cri-Cri locality, Altares","Ornithomimidae","family","Ornithomimidae","","Aguja","",14712,0.759999990463257,842.076416015625,9728.5478515625,17.5,0.0979776903986931,22.7377815246582,19.9190654754639,74382,4.62137941212859e-05,297.886291503906
"21",35707,"Cri-Cri locality, Altares","Tyrannosauridae","family","Tyrannosauridae","","Aguja","",14712,0.759999990463257,842.076416015625,9728.5478515625,17.5,0.0979776903986931,22.7377815246582,19.9190654754639,74382,4.62137941212859e-05,297.886291503906
"22",35707,"Cri-Cri locality, Altares","Testudines","order","","","Aguja","",14712,0.759999990463257,842.076416015625,9728.5478515625,17.5,0.0979776903986931,22.7377815246582,19.9190654754639,74382,4.62137941212859e-05,297.886291503906
"23",35707,"Cri-Cri locality, Altares","Hadrosauridae","family","Hadrosauridae","","Aguja","",14712,0.759999990463257,842.076416015625,9728.5478515625,17.5,0.0979776903986931,22.7377815246582,19.9190654754639,74382,4.62137941212859e-05,297.886291503906
"24",200447,"Lone Mountain","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Aguja","",14546,0.680000007152557,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,73663,4.65227021777537e-05,297.674499511719
"25",200449,"San Vicente","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Aguja","",14546,0.680000007152557,1648.45971679688,9773.9462890625,48.5000038146973,0.0597971118986607,26.0880184173584,19.8085079193115,73662,4.49617000413127e-05,297.542266845703
"26",200421,"south of Hill 4142 (SE), Agua Fria Quad","Dinosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Aguja","",14379,0.270000010728836,1097.72265625,9956.8154296875,21.7500019073486,0.233816415071487,31.4093818664551,17.9191150665283,72942,4.37096059613395e-05,297.1982421875
"27",200421,"south of Hill 4142 (SE), Agua Fria Quad","Ankylosauria","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Aguja","",14379,0.270000010728836,1097.72265625,9956.8154296875,21.7500019073486,0.233816415071487,31.4093818664551,17.9191150665283,72942,4.37096059613395e-05,297.1982421875
"28",177170,"Sand Creek (200 ft level) [UA]","Trionyx allani","species","Trionychidae","Trionyx","Belly River","",7391,1,718.403930664062,1698.8330078125,89.5,0.00789243448525667,28.0006771087646,4.30157613754272,41989,1.45486483233981e-05,276.444763183594
"29",84008,"Birdflat Creek/Sustut River","Cerapoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Brothers Peak","",5534,0,918.759460449219,66.0851211547852,87.0000228881836,0.487349987030029,60.0345153808594,-0.831970751285553,27555,1.1172018275829e-05,271.437164306641
"30",105538,"Igloo Canyon tracksite, Denali","Theropoda","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Cantwell","",3001,0,924.883239746094,998.044311523438,91.2499923706055,0.443450838327408,33.1974678039551,-2.89110827445984,17450,8.04236969997874e-06,269.596862792969
"31",179274,"Cape Sebastian","Hadrosauridae","family","Hadrosauridae","","Cape Sebastian Sandstone","",10188,0.0199999995529652,746.409851074219,28.2207355499268,100,NA,169.159484863281,11.4809703826904,52031,3.62922764907125e-05,276.875366210938
"32",53053,"Denman Island","Ornithomimidae","family","Ornithomimidae","","Cedar District","",7697,0,NA,168.567825317383,0,NA,121.061965942383,8.19716358184814,46266,2.47483822022332e-05,273.438262939453
"33",170932,"locality 1, Cabullona Basin","Hadrosauridae","family","Hadrosauridae","","Corral de Enmedio","",13869,0.730000019073486,1438.84191894531,8705.22265625,52.7499961853027,0.102533154189587,35.1040153503418,16.8488597869873,68610,2.89236249955138e-05,295.022491455078
"34",46163,"Mustenas–Magallanes Peak","Albertosaurus","genus","Tyrannosauridae","Albertosaurus","Corral de Enmedio","",13869,0.730000019073486,1438.84191894531,8705.22265625,52.7499961853027,0.102533154189587,35.1040153503418,16.8488597869873,68611,2.95076079055434e-05,294.821807861328
"35",46163,"Mustenas–Magallanes Peak","Ceratopsidae","family","Ceratopsidae","","Corral de Enmedio","",13869,0.730000019073486,1438.84191894531,8705.22265625,52.7499961853027,0.102533154189587,35.1040153503418,16.8488597869873,68611,2.95076079055434e-05,294.821807861328
