"","cells","mean_max_ptemp","mean_min_ptemp","mean_max_pprec","mean_min_pprec","mean_PDEM","plat"
"1",145626,21.3703193664551,-18.8712520599365,2.16475057601929,1.16712212562561,360,64.1489
"2",149796,21.6748294830322,-18.7033729553223,2.1738646030426,1.22041714191437,320,63.2501
"3",150626,21.671968460083,-18.6763858795166,2.17811572551727,1.22171610593796,320,63.20655
"4",162265,22.6283550262451,-17.2305183410645,1.98386549949646,1.20448100566864,240,61.5053
"5",163092,22.6279964447021,-16.8775539398193,2.03107714653015,1.21219027042389,240,61.4742
"6",163922,22.6827526092529,-16.751106262207,2.02580285072327,1.21354973316193,240,61.37855
"7",170579,23.6008701324463,-16.4117050170898,1.82416427135468,1.20577573776245,280,60.3347
"8",171399,23.2624969482422,-15.5967063903809,1.95036518573761,1.23459100723267,240,60.3637
"9",171400,23.2624969482422,-15.5967063903809,1.95036518573761,1.23459100723267,240,60.3439
"10",172222,23.0642013549805,-15.2268562316895,2.05879306793213,1.20281875133514,320,60.4359
"11",172239,23.6851673126221,-16.0804195404053,1.82071924209595,1.22250926494598,280,60.1309
"12",173890,23.3727798461914,-15.3432807922363,1.94040787220001,1.23908007144928,240,60.1059
"13",174718,23.3612003326416,-14.997989654541,1.97903990745544,1.22112023830414,320,60.0099
"14",174720,23.4697170257568,-15.0110559463501,1.94777894020081,1.22789251804352,240,59.94625
"15",174721,23.491367816925,-15.079353094101,1.93421056866646,1.23453444242477,240,59.9570166666667
"16",174722,23.4296988997349,-15.2143299191497,1.93521166679471,1.24125943073007,240,60.0004627906977
"17",174734,24.1549015045166,-15.9696655273438,1.751180768013,1.18412911891937,280,59.7184
"18",175550,23.533421198527,-14.9670578638713,1.93868772188822,1.22254637877146,240,59.9057
"19",175551,23.5671142578125,-14.9505344390869,1.93305144309998,1.22041288614273,240,59.84744
"20",175553,23.6205024719238,-15.1093263626099,1.90142214298248,1.23606085777283,240,59.8343
"21",176380,23.5652732849121,-14.9450588226318,1.93414211273193,1.21987330913544,240,59.8299
"22",176381,23.5839451976206,-14.9321630192899,1.93147742200172,1.21830631398607,240,59.824783908046
"23",177211,23.7216392863881,-14.837064482949,1.91182718493722,1.20675084807656,240,59.6907
"24",177212,23.7563877105713,-14.8130655288696,1.9068683385849,1.20383477210999,240,59.6441857142857
"25",178042,23.8525633130755,-14.7486429759434,1.89291543960571,1.19597666604178,240,59.5722942857143
"26",178046,23.9386501312256,-14.9675092697144,1.84898138046265,1.21838629245758,240,59.5511
"27",178869,23.7652397155762,-14.5266284942627,1.93748164176941,1.17324459552765,320,59.5687
